fill	x	y	tooltip
#FFFFFF	0.683816522286173	0.0464469801015264	BROWNSVILLE 6.4 SE
#FFFFFF	0.626090702360455	0.0740947121203528	MCALLEN
#FFFFFF	0.633998918094041	0.0653132580495528	SANTA ANA NWR
#FFFFFF	0.660341170852849	0.0748522958203382	HARLINGEN 4.4 W
#FFFFFF	0.679772390947808	0.0647593258818216	LOS FRESNOS 0.3 NE
#FFFFFF	0.68860854092684	0.0770761705525538	LAGUNA ATASCOSA
#FFFFFF	0.587269811465112	0.0891812176297416	RIO GRANDE CITY
#FFFFFF	0.632572392313727	0.0827621213330903	EDINBURG
#FFFFFF	0.652384480942263	0.0801146514137859	SANTA ROSA 3 WNW
#FFFFFF	0.679592344004661	0.0856865573362601	RIO HONDO 9.4 NE
#FFFFFF	0.564729319159664	0.103941880687524	FALCON DAM
#FFFFFF	0.635148448577206	0.104503958916546	SAN MANUEL
#FFFFFF	0.663713588595631	0.126408717725804	ARMSTRONG 4 SE
#FFFFFF	0.683200207750018	0.103917442503653	PORT MANSFIELD
#FFFFFF	0.575559835278165	0.142114323893246	ESCOBAS
#FFFFFF	0.62922767410066	0.148566004435058	FALFURRIAS 8.9 SSW
#FFFFFF	0.655694574743186	0.174266827805534	KINGSVILLE 6.5 SSE
#FFFFFF	0.540748451309044	0.185581706937576	LAREDO 1.8 N
#FFFFFF	0.571301032584509	0.19504743015675	FREER 29.5 WSW
#FFFFFF	0.653887180429293	0.183203057040847	KINGSVILLE
#FFFFFF	0.685146099712485	0.193752206411613	CORPUS CHRISTI BOTANICAL GARDENS
#FFFFFF	0.697167695608724	0.188041817447206	CORPUS CHRISTI 9.0 SSE
#FFFFFF	0.652308307235547	0.224430273230382	MATHIS 4 SSW
#FFFFFF	0.680139409716528	0.20579208499848	CORPUS CHRISTI 4.8 W
#FFFFFF	0.703386240029705	0.219176063698224	ARANSAS PASS 6.1 NNW
#FFFFFF	0.638278495434982	0.248053850971866	GEORGE WEST 2.9 E
#FFFFFF	0.653395513776854	0.231101897427028	MATHIS 2.6 NW
#FFFFFF	0.708392930025661	0.228120438994827	ROCKPORT 3.0 NNW
#FFFFFF	0.72642532387002	0.231403301694765	MATAGORDA ISLAND
#FFFFFF	0.513755259601937	0.261266762384516	CARRIZO SPRINGS 3 W
#FFFFFF	0.605066759306894	0.270097092823057	CROSS
#FFFFFF	0.618971923223742	0.259344291920037	CALLIHAM
#FFFFFF	0.633479551911887	0.26878557695534	THREE RIVERS 8 NE
#FFFFFF	0.659080842250825	0.26485917541348	NORMANNA 0.5 ENE
#FFFFFF	0.687902202919111	0.274316752571363	GOLIAD 2.4 SE
#FFFFFF	0.723883892018684	0.253079970787898	AUSTWELL
#FFFFFF	0.737726731993673	0.25706339475879	SEADRIFT 4.9 ENE
#FFFFFF	0.499060659088217	0.291268706116201	PESCADO
#FFFFFF	0.510230494445724	0.287163091225957	YOUNDBLOOD
#FFFFFF	0.605565350841761	0.296359994422555	JOURDANTON 0.6 NW
#FFFFFF	0.637634481369113	0.286495114200163	KARNES CITY 12.6 WSW
#FFFFFF	0.678712883936214	0.278650457177732	GOLIAD 6.5 WNW
#FFFFFF	0.700103845758497	0.289997920554934	VICTORIA 12.1 W
#FFFFFF	0.718170864014998	0.290144549658158	VICTORIA AIRPORT
#FFFFFF	0.737982952643535	0.275204673251991	PORT LAVACA 3.3 NNW
#FFFFFF	0.783825674321589	0.27708641341002	MATAGORDA 2
#FFFFFF	0.26157181619564	0.313808857706092	CASTOLON
#FFFFFF	0.299852566261544	0.317955202902787	RIO GRANDE VILLAGE
#FFFFFF	0.547292465204175	0.306933581977191	PEARSALL 21.1 WNW
#FFFFFF	0.58078812151184	0.314265037138342	DEVINE 0.4 S
#FFFFFF	0.598121102230899	0.306754368628808	POTEET 4.9 W
#FFFFFF	0.610433543189144	0.299651003183782	PLEASANTON
#FFFFFF	0.62992016234353	0.323184974251074	FLORESVILLE 8.1 NNW
#FFFFFF	0.695284127588115	0.309059703973925	CUERO 2.5 ESE
#FFFFFF	0.744810886718243	0.30637964980946	GANADO 1.5 W
#FFFFFF	0.763605017629759	0.319152673912442	EL CAMPO
#FFFFFF	0.807924265173497	0.314085823789958	WEST COLUMBIA 1 ESE
#F6FBFF	0.821192339906903	0.305051841819163	LAKE JACKSON 1.3 SE
#E1F1FF	0.244778976306021	0.324806040447817	LAJITAS
#FFFFFF	0.262652097854519	0.340242826592684	LAKE AMENT
#FFFFFF	0.282962778017922	0.329514463873534	PANTHER JUNCTION
#FFFFFF	0.438945754724594	0.338874288295935	DEL RIO 5.7 NW
#FFFFFF	0.439797515263325	0.342100128566842	DEL RIO 7.8 NNW
#FFFFFF	0.4766725141962	0.32883019472516	BRACKETTVILLE 0.1 NE
#FFFFFF	0.528699155883091	0.328479914089683	KNIPPA 1.8 NW
#FFFFFF	0.556149389830494	0.332194518037999	D HANIS 2.4 NNE
#FFFFFF	0.57252673677439	0.335795077128252	HONDO 8.7 ENE
#FFFFFF	0.592117229165209	0.338190019147562	LACKLAND AFB 7.8 WNW
#FFFFFF	0.619158895049317	0.345293384592587	WINDCREST 1.7 E
#FFFFFF	0.629269223395232	0.331738338605749	ST. HEDWIG 4.9 S
#FFFFFF	0.6477863590096	0.344560239076472	SEGUIN 5.0 SSE
#FFFFFF	0.676870865210178	0.338361086434655	GONZALES 10 SW
#FFFFFF	0.696364409246994	0.330182440899327	YOAKUM 6.2 WNW
#CEE8FF	0.717180605827694	0.337261368160482	HALLETTSVILLE 1.6 SSE
#A2D4FF	0.734485887017037	0.325083006531683	SPEAKS 2
#FFFFFF	0.777150087660314	0.331705754360589	WHARTON 3.1 NE
#FFFFFF	0.801220978982506	0.345716979779676	RICHMOND 4.6 SE
#FFFFFF	0.827092339736163	0.347484675079642	PEARLAND 4.4 W
#FFFFFF	0.844806188988801	0.339501535015278	LEAGUE CITY 2.6 SSE
#FFFFFF	0.285213364807253	0.356648994031079	PERSIMMON GAP
#FFFFFF	0.38494552154552	0.370529882469524	LANGTRY 10.6 W
#FFFFFF	0.414036952628527	0.359899272485856	COMSTOCK 8.5 WNW SEMINOLE CAN
#FFFFFF	0.473687889869427	0.352551525202126	BRACKETTVILLE 22 N
#FFFFFF	0.52290995417269	0.362709663630964	LEAKEY 1.5 ENE
#FFFFFF	0.573724741434557	0.362326798750326	BANDERA 4.0 E
#FFFFFF	0.596105961444145	0.359988879160048	SCENIC OAKS 0.8 SW
#FFFFFF	0.615876500778109	0.36399674131481	BULVERDE 4.3 ESE
#FFFFFF	0.635487767816213	0.360290283427784	NEW BRAUNFELS 0.1 ENE
#FFFFFF	0.653831781369863	0.35717034195365	KINGSBURY 1.9 NW
#FFFFFF	0.678165818224347	0.362970337592249	HARWOOD 5.0 N
#FFFFFF	0.704999737635595	0.358449273576206	FLATONIA 0.4 SW
#FFFFFF	0.740600558201588	0.358261914166532	COLUMBUS 3.2 WSW
#FFFFFF	0.763992811045767	0.356763038889142	ATTWATER NWR
#FFFFFF	0.786152434817635	0.360485788898748	FULSHEAR 2.7 WNW
#FFFFFF	0.805161237084442	0.360322867672945	MISSION BEND 0.8 N
