x	y	label	showSelected
0.504981433564763	0.954545454545455	BROWNSVILLE 6.4 SE	US1TXCMR008
0.504981433564763	0.954545454545455	BROWNSVILLE 12.6 E	US1TXCMR094
0.504981433564763	0.954545454545455	MISSION 4.3 WSW	US1TXHDL019
0.504981433564763	0.954545454545455	MISSION 1.9 ENE	US1TXHDL009
0.504981433564763	0.954545454545455	MCALLEN MILLER AIRPORT	USW00012959
0.504981433564763	0.954545454545455	MCALLEN	USC00415701
0.504981433564763	0.954545454545455	SANTA ANA NWR	USR0000TLRG
0.504981433564763	0.954545454545455	ALAMO 1.5 NNE	US1TXHDL006
0.504981433564763	0.954545454545455	HARLINGEN 4.7 WSW	US1TXCMR036
0.504981433564763	0.954545454545455	HARLINGEN 0.4 N	US1TXCMR085
0.504981433564763	0.954545454545455	HARLINGEN 4.4 W	US1TXCMR093
0.504981433564763	0.954545454545455	LOS FRESNOS 0.3 NE	US1TXCMR021
0.504981433564763	0.954545454545455	LAGUNA VISTA 0.3 N TX 	US1TXCMR058
0.504981433564763	0.954545454545455	PORT ISABEL CAMERON CO AIRPORT	USW00012957
0.504981433564763	0.954545454545455	LAGUNA ATASCOSA	USR0000TLAG
0.504981433564763	0.954545454545455	RIO GRANDE CITY 2.8 W	US1TXST0001
0.504981433564763	0.954545454545455	RIO GRANDE CITY	USC00417622
0.504981433564763	0.954545454545455	LA JOYA 11.1 N	US1TXHDL005
0.504981433564763	0.954545454545455	EDINBURG	USC00412758
0.504981433564763	0.954545454545455	RAYMONDVILLE 2.0 SSW	US1TXWC0005
0.504981433564763	0.954545454545455	SANTA ROSA 3 WNW	USC00418059
0.504981433564763	0.954545454545455	RIO HONDO 9.4 NE	US1TXCMR035
0.504981433564763	0.954545454545455	FALCON DAM	USC00413060
0.504981433564763	0.954545454545455	RIO GRANDE CITY 13.8 NNW	US1TXST0003
0.504981433564763	0.954545454545455	SAN MANUEL	USC00417981
0.504981433564763	0.954545454545455	MC COOK	USC00415721
0.504981433564763	0.954545454545455	RAYMONDVILLE	USC00417458
