x	y	group
0.496368918508835	0.452137124474415	1913
0.516272531230967	0.460004680889738	1913
0.529260301958401	0.455708357744024	1913
0.5418131907618	0.458525673041228	1913
0.555826305285852	0.466249858777845	1913
0.570210825491645	0.469738092643575	1913
0.584101331509856	0.48358458678204	1913
0.594731757305509	0.4819187172482	1913
0.60222040203011	0.486399911181865	1913
0.528837499799275	0.392028605741411	1914
0.537308015986072	0.38853412629049	1914
0.5513049345951	0.390127903181911	1914
0.655637290730759	0.439381750442431	1915
0.660400801707931	0.4361102922283	1915
0.664658565669224	0.43741031318893	1915
0.631090351828446	0.445297374533407	1916
0.64347919778448	0.4414948387411	1916
0.652605192180008	0.434574125911535	1916
0.666212817443494	0.43698603862033	1916
0.627077651838935	0.457228005477705	1917
0.648460380668498	0.450051506323629	1917
0.6504142750251	0.442307725236579	1917
0.656295538892461	0.440696976841066	1917
0.745405002851284	0.513746555000133	1918
0.751251950463769	0.506216517600669	1918
0.74198957397125	0.518392616253642	1919
0.743893301017097	0.514631172452908	1919
0.628787482176779	0.566663278719776	1920
0.632473789605313	0.557634003543194	1920
0.649061729841236	0.372870743602534	1921
0.65307966227191	0.37250779176872	1921
0.659865854540314	0.360945362794737	1921
0.670929200440809	0.355127083321573	1921
0.671642771488235	0.351299249121323	1921
0.680117288872098	0.342853910500023	1921
0.527888637174152	0.506613999773686	1922
0.530865489705376	0.503866650182297	1922
0.531294332439445	0.506682065003402	1922
0.537045447296488	0.505172690267615	1922
0.53878401589641	0.500353751672193	1922
0.543975715898749	0.502115835150536	1922
0.543649053959846	0.504484981852164	1922
0.552485165159537	0.499162526247729	1922
0.557610578802292	0.505114490732727	1922
0.567562019183322	0.502292921562317	1922
0.571387477969331	0.505744678994802	1922
0.575072323555183	0.505084757609018	1922
0.576581524814326	0.50122877469398	1922
0.578316938437814	0.503135902866626	1922
0.589697828977007	0.49949542807605	1922
0.589610844836332	0.496502791618547	1922
0.592977376429049	0.500752456569009	1922
0.595318371713416	0.498818852882565	1922
0.594818318335868	0.493408963158485	1922
0.598226667908595	0.495925824018699	1922
0.59863123546731	0.491430420095721	1922
0.60282402048682	0.49228195557899	1922
0.599965275287859	0.488122440645008	1922
0.60222040203011	0.486399911181865	1922
0.426275220478589	0.594701976877193	1923
0.432168641669542	0.593928236279245	1923
0.433739589335348	0.588808211112477	1923
0.437983734822856	0.591622403209783	1923
0.441783379032146	0.589121788854205	1923
0.437824577480043	0.583547258270784	1923
0.442684268149269	0.58290928563254	1923
0.445631189953658	0.57837763173682	1923
0.4409275023433	0.571226792675808	1923
0.444527363694522	0.56999352461442	1923
0.443915011576093	0.562892602987782	1923
0.448949247369375	0.560740142331079	1923
0.450019026751562	0.553664699140337	1923
0.45457779180743	0.552117083534429	1923
0.394304038258263	0.563965122377913	1924
0.399226321554783	0.56787201899062	1924
0.41429805947543	0.568359379101669	1924
0.418523930198209	0.564216745250498	1924
0.427977779689882	0.565664934105329	1924
0.431763112937146	0.562051839041356	1924
0.445827087260196	0.561898919549605	1924
0.552992451576782	0.408877420375041	1925
0.576902031225238	0.401029596163981	1925
0.601132464221218	0.403651089108437	1925
0.608167529146739	0.406723964269648	1925
0.609392079651207	0.410448162648952	1925
0.618032332323703	0.407201006579468	1925
0.61929446901253	0.410074439278294	1925
0.620632663762536	0.4067777730775	1925
0.621628154391005	0.408846194078297	1925
0.625739610821319	0.411990528932965	1925
0.627768947617052	0.408609234116034	1925
0.629882729199075	0.412798210909885	1925
0.633822141080377	0.411522853779023	1925
0.6358322419377	0.41676674550995	1925
0.471637124717506	0.402057900362641	1926
0.485789275645985	0.399186413757857	1926
0.492768826559028	0.404327347420138	1926
0.504779073265454	0.402598301107963	1926
0.51022445456327	0.406442925155137	1926
0.51022445456327	0.406442925155137	1927
0.510583086606882	0.406537736347888	1927
0.51022445456327	0.406442925155137	1928
0.510583086606882	0.406537736347888	1928
0.510583086606882	0.406537736347888	1929
0.512705909315402	0.416079806082685	1929
0.521742342129015	0.424370369539472	1929
0.521742342129015	0.424370369539472	1930
0.528297012725715	0.426666472953329	1930
0.521742342129015	0.424370369539472	1931
0.515400572887657	0.427192029131162	1931
0.497425386882018	0.424883300136912	1931
0.491452983252037	0.42133080280827	1931
0.477538816988032	0.427998896501953	1931
0.474697230262753	0.434585032672996	1931
0.528297012725715	0.426666472953329	1932
0.528606054993767	0.427068208999552	1932
0.528297012725715	0.426666472953329	1933
0.528606054993767	0.427068208999552	1933
0.528606054993767	0.427068208999552	1934
0.547958485161427	0.440667017256852	1934
0.552330047793134	0.437232547395638	1934
0.557558642184077	0.43723788795342	1934
0.560051791677656	0.43479755445139	1934
0.572403512646501	0.439145469047073	1934
0.572835317152784	0.441833850115389	1934
0.599713555811576	0.444461679066316	1934
0.603991940687763	0.447815910223822	1934
0.610678299003657	0.441224389506267	1934
0.609652377671844	0.438253973060144	1934
0.94690638613976	0.443668252696654	3
0.938466416301845	0.428301658718107	3
0.941424879807779	0.420423240344659	3
0.93668514402945	0.411403197913944	3
