fill	x	y	tooltip
#E1F1FF	0.683816522286173	0.0464469801015264	BROWNSVILLE 6.4 SE
#D7EDFF	0.693234362389218	0.0542264686336359	BROWNSVILLE 12.6 E
#D8EDFF	0.623528495861832	0.0765955529364339	MISSION 1.9 ENE
#DAEEFF	0.633998918094041	0.0653132580495528	SANTA ANA NWR
#D3EBFF	0.65980103002341	0.0732230835623049	HARLINGEN 4.7 WSW
#DEF0FF	0.679772390947808	0.0647593258818216	LOS FRESNOS 0.3 NE
#DAEEFF	0.692458775557202	0.0670076387979076	LAGUNA VISTA 0.3 N TX 
#E9F5FF	0.583128731772744	0.0888309369942644	RIO GRANDE CITY 2.8 W
#D8EDFF	0.587269811465112	0.0891812176297416	RIO GRANDE CITY
#DCEFFF	0.611700796673597	0.0917146426909837	LA JOYA 11.1 N
#DEF0FF	0.632572392313727	0.0827621213330903	EDINBURG
#D5EBFF	0.657855138060943	0.0952989096586571	RAYMONDVILLE 2.0 SSW
#D7ECFF	0.679592344004661	0.0856865573362601	RIO HONDO 9.4 NE
#E3F2FF	0.583177205949745	0.105294126861692	RIO GRANDE CITY 13.8 NNW
#ECF6FF	0.635148448577206	0.104503958916546	SAN MANUEL
#D6ECFF	0.658485302361956	0.116063219887292	RAYMONDVILLE
#CEE9FF	0.683200207750018	0.103917442503653	PORT MANSFIELD
#D4EBFF	0.575559835278165	0.142114323893246	ESCOBAS
#DDEFFF	0.635148448577206	0.150960946454367	FALFURRIAS
#FFFFFF	0.549231432284213	0.165672733144408	EL CENIZO 8.8 E
#CCE7FF	0.59656300368444	0.165957845289564	HEBBRONVILLE
#ADD9FF	0.611278378845446	0.167660372099209	HEBBRONVILLE 13.6 E
#B8DEFF	0.655694574743186	0.174266827805534	KINGSVILLE 6.5 SSE
#EDF7FF	0.692181780260054	0.176327781311946	PADRE ISLAND NATIONAL SEASHORE
#BEE1FF	0.539723568709596	0.186233391840789	LAREDO 2
#E2F2FF	0.571301032584509	0.19504743015675	FREER 29.5 WSW
#FFFFFF	0.614664646353085	0.188563165369777	BENAVIDES 2
#B9DFFF	0.631879904070855	0.187805581669791	ALICE 13.1 SSW
#C3E3FF	0.657965936179802	0.187683390750439	BISHOP 0.4 ENE
#B3DCFF	0.685146099712485	0.193752206411613	CORPUS CHRISTI BOTANICAL GARDENS
#98D0FF	0.697167695608724	0.188041817447206	CORPUS CHRISTI 9.0 SSE
#D1EAFF	0.529966409367545	0.213457528672527	LAS TIENDAS RANCH
#F3F9FF	0.547590235148609	0.219567074640152	ENCINAL
#D0E9FF	0.600717933141664	0.210989272101606	FREER
#A9D8FF	0.638957133912997	0.220723815343356	ORANGE GROVE 8.1 WNW
#96CFFF	0.651138002105096	0.213913708104776	ORANGE GROVE 4.5 SE
#89C9FF	0.680139409716528	0.20579208499848	CORPUS CHRISTI 4.8 W
#70BDFF	0.703386240029705	0.219176063698224	ARANSAS PASS 6.1 NNW
#9DD2FF	0.553344812446867	0.244469584004192	ARTESIA WELLS 1.1 W
#FFFFFF	0.569535187565188	0.240543182462332	ARTESIA WELLS 14.0 SE
#ADD9FF	0.607871336690521	0.234181108594711	LOMA ALTA
#B4DDFF	0.637066641009958	0.235060883214049	GEORGE WEST 11.3 S
#92CDFF	0.660091875085417	0.243809753039688	BEEVILLE 9.0 S
#91CDFF	0.683795747638887	0.230653864056069	WELDER W LIFE FOUND
#87C8FF	0.690942226305315	0.23658419667531	WOODSBORO 3.6 S
#9BD1FF	0.72642532387002	0.231403301694765	MATAGORDA ISLAND
#D2EAFF	0.490113710990325	0.260069291374861	EL INDIO
#D7EDFF	0.513755259601937	0.261266762384516	CARRIZO SPRINGS 3 W
#9CD2FF	0.559113239509981	0.258603000342632	COTULLA LA SALLE CO AIRPORT
#A8D7FF	0.569687534978619	0.257878000887807	LOS ANGELES 4 WSW
#96CFFF	0.588370867771277	0.265046534823153	TILDEN 16.0 NNW
#ACD9FF	0.618971923223742	0.259344291920037	CALLIHAM
#A8D7FF	0.635307720873067	0.268679678158568	THREE RIVERS 8.6 NNE
#BEE1FF	0.659080842250825	0.26485917541348	NORMANNA 0.5 ENE
