fill	x	y	tooltip
#B9DFFF	0.683816522286173	0.0464469801015264	BROWNSVILLE 6.4 SE
#8CCBFF	0.693234362389218	0.0542264686336359	BROWNSVILLE 12.6 E
#ECF6FF	0.623528495861832	0.0765955529364339	MISSION 1.9 ENE
#DEF0FF	0.633998918094041	0.0653132580495528	SANTA ANA NWR
#BBE0FF	0.65980103002341	0.0732230835623049	HARLINGEN 4.7 WSW
#A7D7FF	0.679772390947808	0.0647593258818216	LOS FRESNOS 0.3 NE
#D9EDFF	0.692458775557202	0.0670076387979076	LAGUNA VISTA 0.3 N TX 
#FFFFFF	0.583128731772744	0.0888309369942644	RIO GRANDE CITY 2.8 W
#E4F3FF	0.587269811465112	0.0891812176297416	RIO GRANDE CITY
#F3F9FF	0.611700796673597	0.0917146426909837	LA JOYA 11.1 N
#E3F2FF	0.632572392313727	0.0827621213330903	EDINBURG
#BFE2FF	0.652384480942263	0.0801146514137859	SANTA ROSA 3 WNW
#BBE0FF	0.679592344004661	0.0856865573362601	RIO HONDO 9.4 NE
#C3E3FF	0.564729319159664	0.103941880687524	FALCON DAM
#FFFFFF	0.635148448577206	0.104503958916546	SAN MANUEL
#B2DCFF	0.658485302361956	0.116063219887292	RAYMONDVILLE
#D7EDFF	0.683200207750018	0.103917442503653	PORT MANSFIELD
#FFFFFF	0.575559835278165	0.142114323893246	ESCOBAS
#C4E4FF	0.635148448577206	0.150960946454367	FALFURRIAS
#FFFFFF	0.549231432284213	0.165672733144408	EL CENIZO 8.8 E
#E6F3FF	0.611278378845446	0.167660372099209	HEBBRONVILLE 13.6 E
#A7D7FF	0.655694574743186	0.174266827805534	KINGSVILLE 6.5 SSE
#F3F9FF	0.692181780260054	0.176327781311946	PADRE ISLAND NATIONAL SEASHORE
#FFFFFF	0.536704319970679	0.192514005095508	LAREDO 8.4 NNW
#DDEFFF	0.571301032584509	0.19504743015675	FREER 29.5 WSW
#FFFFFF	0.614664646353085	0.188563165369777	BENAVIDES 2
#C9E6FF	0.631879904070855	0.187805581669791	ALICE 13.1 SSW
#A6D6FF	0.653887180429293	0.183203057040847	KINGSVILLE
#AFDAFF	0.685146099712485	0.193752206411613	CORPUS CHRISTI BOTANICAL GARDENS
#CCE7FF	0.697167695608724	0.188041817447206	CORPUS CHRISTI 9.0 SSE
#DDEFFF	0.529966409367545	0.213457528672527	LAS TIENDAS RANCH
#D8EDFF	0.600717933141664	0.210989272101606	FREER
#ECF6FF	0.638957133912997	0.220723815343356	ORANGE GROVE 8.1 WNW
#DDEFFF	0.651138002105096	0.213913708104776	ORANGE GROVE 4.5 SE
#C4E4FF	0.680139409716528	0.20579208499848	CORPUS CHRISTI 4.8 W
#C0E2FF	0.703386240029705	0.219176063698224	ARANSAS PASS 6.1 NNW
#FFFFFF	0.553344812446867	0.244469584004192	ARTESIA WELLS 1.1 W
#D7ECFF	0.569535187565188	0.240543182462332	ARTESIA WELLS 14.0 SE
